Label,Outer left eyebrow-x,Outer left eyebrow-y,Outer left eyebrow-z,Middle left eyebrow-x,Middle left eyebrow-y,Middle left eyebrow-z,Inner left eyebrow-x,Inner left eyebrow-y,Inner left eyebrow-z,Inner right eyebrow-x,Inner right eyebrow-y,Inner right eyebrow-z,Middle right eyebrow-x,Middle right eyebrow-y,Middle right eyebrow-z,Outer right eyebrow-x,Outer right eyebrow-y,Outer right eyebrow-z,Left temple-x,Left temple-y,Left temple-z,Outer left eye corner-x,Outer left eye corner-y,Outer left eye corner-z,Inner left eye corner-x,Inner left eye corner-y,Inner left eye corner-z,Inner right eye corner-x,Inner right eye corner-y,Inner right eye corner-z,Outer right eye corner-x,Outer right eye corner-y,Outer right eye corner-z,Right temple-x,Right temple-y,Right temple-z,Nose saddle left-x,Nose saddle left-y,Nose saddle left-z,Nose saddle right-x,Nose saddle right-y,Nose saddle right-z,Left nose peak-x,Left nose peak-y,Left nose peak-z,Nose tip-x,Nose tip-y,Nose tip-z,Right nose peak-x,Right nose peak-y,Right nose peak-z,Left mouth corner-x,Left mouth corner-y,Left mouth corner-z,Upper lip outer middle-x,Upper lip outer middle-y,Upper lip outer middle-z,Right mouth corner-x,Right mouth corner-y,Right mouth corner-z,Upper lip inner middle-x,Upper lip inner middle-y,Upper lip inner middle-z,Lower lip inner middle-x,Lower lip inner middle-y,Lower lip inner middle-z,Lower lip outer middle-x,Lower lip outer middle-y,Lower lip outer middle-z,Chin middle-x,Chin middle-y,Chin middle-z,Left ear lobe-x,Left ear lobe-y,Left ear lobe-z,Right ear lobe-x,Right ear lobe-y,Right ear lobe-z
SADNESS,-43.182,11.191,-16.144,-22.734,17.378,5.566,2.19,13.588,7.432,27.972,14.29,7.576,52.439,20.577,5.833,74.173,16.977,-17.053,-55.909,5.866,-45.248,-31.535,-0.291,-13.605,-3.151,-1.514,-2.795,32.97,0.116,-3.105,61.558,2.942,-9.676,85.453,10.057,-39.77,6.817,3.137,1.151,23.576,3.835,3.012,-2.744,-38.05,6.191,17.53,-32.221,28.317,36.78,-35.819,0.753,-8.205,-66.099,-5.546,18.383,-56.741,13.051,44.753,-62.25,-7.472,19.281,-61.465,10.565,19.311,-63.835,8.891,19.296,-71.417,9.972,21.473,-107.609,-16.12,NaN,NaN,NaN,NaN,NaN,NaN
SURPRISE,-41.894,4.414,19.315,-21.121,15.814,40.569,4.055,6.959,43.987,31.48,7.793,44.424,56.001,15.978,39.979,77.308,6.183,18.334,-55.081,-1.029,-9.517,-32.012,-9.708,22.8,-0.281,-11.77,33.803,36.288,-11.019,31.622,66.488,-7.345,25.773,87.793,-3.741,-5.651,10.085,-7.85,39.562,26.387,-7.845,38.491,1.161,-48.635,49.64,19.57,-38.84,66.984,37.812,-46.821,37.448,-2.975,-85.2,31.653,20.574,-68.939,53.226,42.596,-81.358,31.066,20.683,-74.942,50.135,20.851,-89.585,43.162,20.898,-99.859,44.291,22.537,-126.521,30.68,NaN,NaN,NaN,NaN,NaN,NaN
ANGER,-59.0,7.697,64.525,-39.438,10.618,80.72,-12.032,6.463,83.829,16.592,8.053,85.016,40.806,11.653,78.595,58.019,7.985,64.623,-75.033,0.621,27.781,-46.789,-0.929,62.144,-18.76,-1.699,67.442,19.933,-1.62,66.431,49.514,-0.189,56.834,74.307,1.079,28.716,-4.9,-0.709,83.925,10.065,0.078,79.262,-15.483,-40.609,84.808,7.091,-37.632,105.958,25.905,-40.179,70.034,-22.113,-73.227,70.584,6.969,-59.211,84.593,32.566,-68.679,69.739,7.094,-66.007,80.637,7.176,-68.272,79.026,7.284,-78.905,83.367,8.785,-121.029,65.582,NaN,NaN,NaN,NaN,NaN,NaN
DISGUST,-61.734,22.344,44.019,-44.079,27.538,60.478,-17.823,23.843,64.805,11.626,26.847,66.757,32.837,31.887,60.807,52.355,27.077,46.329,-75.887,14.148,15.701,-50.401,14.245,46.122,-23.002,14.25,47.947,16.025,16.602,49.907,42.712,19.7,46.784,NaN,NaN,NaN,-11.156,19.473,64.714,5.098,20.247,61.976,-19.636,-20.66,68.39,3.117,-16.611,90.334,22.109,-16.964,59.635,-25.702,-52.886,51.983,4.53,-39.658,69.678,32.704,-46.894,52.266,4.49,-45.68,65.43,4.482,-49.645,58.097,5.946,-60.715,71.307,9.369,-102.392,58.859,NaN,NaN,NaN,NaN,NaN,NaN
FEAR,-56.772,24.518,38.817,-37.698,31.312,55.598,-9.782,25.394,59.2,17.423,27.577,58.503,43.445,32.163,50.823,61.669,23.443,33.851,-70.164,12.656,7.538,-44.924,12.117,35.329,-16.357,9.861,42.997,22.219,11.367,39.476,50.497,12.997,35.299,76.763,16.141,3.11,-2.23,15.056,60.259,13.084,15.837,50.361,-13.08,-25.852,66.455,8.184,-19.554,85.581,26.641,-23.976,51.584,-20.456,-63.171,54.488,8.075,-44.768,68.439,33.399,-58.735,51.74,8.136,-51.595,61.733,8.196,-57.939,94.34,8.352,-71.507,69.637,10.032,-110.479,50.943,NaN,NaN,NaN,NaN,NaN,NaN
HAPPY,-71.648,14.487,29.862,-52.748,21.204,50.296,-26.272,19.002,55.009,1.866,18.932,53.413,27.655,22.046,48.628,47.251,16.202,35.929,-85.027,3.795,-9.923,-57.806,3.348,36.078,-30.923,2.086,39.27,8.5,4.149,35.748,36.078,5.762,36.803,64.749,7.955,-6.302,-17.215,5.842,55.674,-1.845,6.464,48.378,-28.753,-30.965,59.564,-5.941,-30.899,80.64,15.228,-28.369,45.991,-40.566,-60.39,31.33,-4.497,-49.361,59.686,28.283,-54.394,28.429,-4.671,-54.261,51.543,-5.306,-67.677,47.515,-4.372,-78.099,57.22,-1.906,-121.399,42.816,NaN,NaN,NaN,NaN,NaN,NaN
SADNESS,-59.498,16.995,53.765,-39.115,23.494,70.778,-13.002,19.91,74.201,14.632,21.53,73.566,41.061,23.672,67.562,59.247,17.313,51.134,-73.89,7.824,19.181,-47.734,7.369,52.341,-20.445,6.047,55.298,20.045,6.886,56.616,48.931,8.437,50.547,73.928,9.689,19.111,-5.728,12.065,74.031,10.373,12.848,68.134,-16.306,-28.747,77.636,6.198,-22.929,100.173,24.452,-27.885,74.662,-23.624,-63.393,68.344,6.348,-48.682,81.425,33.385,-58.158,66.155,6.983,-53.159,79.65,6.942,-55.275,81.268,6.284,-62.397,84.155,6.522,-107.622,68.562,NaN,NaN,NaN,NaN,NaN,NaN
SURPRISE,-50.342,39.801,66.858,-30.838,45.431,84.37,-4.877,41.097,88.101,26.594,41.818,86.994,49.93,47.204,80.074,67.459,40.889,62.887,-65.789,32.005,33.672,-38.792,29.797,60.451,-10.068,25.948,71.614,28.55,26.014,70.654,57.154,29.197,66.297,81.91,33.865,38.171,3.144,30.323,87.202,19.563,30.371,80.028,-8.309,-9.403,89.126,13.93,-4.698,111.286,31.969,-9.158,94.913,-12.635,-50.576,72.089,12.076,-28.67,93.732,36.919,-49.574,73.3,11.311,-33.746,91.096,12.777,-58.323,101.434,13.03,-71.57,84.007,13.239,-106.345,63.666,NaN,NaN,NaN,NaN,NaN,NaN
ANGER,-38.547,-1.004,69.305,-24.448,8.504,82.632,2.063,6.604,88.064,27.302,8.128,89.114,54.132,13.735,85.087,74.555,5.928,67.575,-53.505,-9.424,42.431,-28.303,-8.977,73.018,-0.732,-8.76,76.248,32.696,-6.519,77.45,60.999,-2.246,78.617,89.682,-1.748,41.694,7.87,-3.55,86.099,23.097,-2.81,84.638,-1.116,-42.96,94.257,16.752,-30.978,110.855,35.69,-41.729,89.102,-4.654,-70.724,87.572,18.293,-64.722,100.992,40.778,-69.691,89.125,18.326,-70.588,98.293,18.335,-72.768,97.951,18.397,-78.51,98.237,19.422,-109.286,82.201,NaN,NaN,NaN,NaN,NaN,NaN
DISGUST,-37.055,-2.54,56.893,-22.137,4.129,71.508,3.175,2.232,76.017,27.962,4.252,77.982,54.327,9.358,73.203,74.006,4.294,57.259,-52.066,-11.227,26.891,-28.148,-12.042,57.462,1.215,-11.865,66.305,34.159,-9.502,69.519,62.697,-6.017,64.066,92.838,-4.209,25.625,9.171,-6.631,71.811,25.27,-5.138,71.059,-1.383,-44.425,76.377,18.733,-35.789,95.228,38.661,-43.081,72.122,-6.584,-72.899,62.459,20.385,-63.503,83.953,46.833,-72.751,63.148,19.79,-69.493,81.736,19.791,-75.74,73.84,19.884,-84.937,77.591,21.606,-111.712,62.477,NaN,NaN,NaN,NaN,NaN,NaN
FEAR,-35.98,21.715,32.485,-20.877,35.03,48.989,5.714,30.499,57.395,35.823,31.939,58.907,61.737,38.077,53.157,81.763,28.663,37.63,-46.335,13.575,11.532,-23.809,11.343,42.243,5.023,12.07,50.466,38.929,13.824,50.125,67.254,17.425,47.558,96.856,19.96,11.754,13.135,17.383,56.409,29.322,18.144,55.079,3.758,-20.694,65.791,22.423,-9.356,84.451,41.169,-19.1,63.785,0.835,-54.167,57.573,22.755,-40.635,77.654,49.406,-51.499,60.163,NaN,NaN,NaN,23.572,-56.441,65.55,24.278,-65.579,72.198,27.011,-95.456,54.212,NaN,NaN,NaN,NaN,NaN,NaN
HAPPY,-41.969,3.429,59.854,-26.92,14.31,72.938,-1.698,12.428,78.847,28.877,12.933,78.971,55.213,18.84,74.0,74.155,8.81,58.848,-55.344,-5.794,34.402,-30.574,-6.836,66.811,-2.959,-5.964,71.082,30.624,-3.679,71.442,59.827,-0.883,71.158,88.142,1.847,32.996,6.224,0.081,79.225,21.6,1.412,77.438,-5.477,-36.682,87.789,15.341,-25.441,105.916,37.133,-33.869,85.376,-13.576,-62.191,72.724,16.801,-52.895,96.017,49.687,-58.347,73.06,16.814,-57.865,95.36,18.473,-69.911,86.67,18.521,-79.006,91.217,18.696,-107.728,83.563,NaN,NaN,NaN,NaN,NaN,NaN
SADNESS,-41.006,3.864,58.362,-28.112,14.788,72.899,2.143,14.361,81.499,28.304,17.078,83.002,54.557,21.482,77.819,74.941,11.558,62.865,-53.38,-5.248,39.806,-28.153,-4.156,67.317,0.138,-3.177,73.78,32.994,-1.037,72.95,62.142,1.827,73.682,90.035,3.898,39.612,8.614,2.019,80.348,22.533,1.885,79.912,-0.878,-36.751,90.252,16.973,-23.507,107.068,35.939,-34.833,85.411,-8.157,-64.033,81.911,19.257,-55.753,99.989,48.276,-62.442,81.454,19.241,-61.629,95.848,19.25,-63.113,94.887,20.03,-71.672,96.313,21.844,-101.336,84.448,NaN,NaN,NaN,NaN,NaN,NaN
SURPRISE,-57.821,2.212,24.103,-39.979,17.308,39.988,-15.329,14.315,48.235,13.368,15.098,48.742,40.94,21.148,40.105,56.057,10.762,31.851,-70.165,-9.426,-1.75,-45.387,-8.778,32.898,-16.893,-8.03,40.54,16.508,-5.556,42.549,45.495,-2.642,37.59,73.252,1.612,4.72,-8.763,-2.69,45.733,6.018,-2.557,47.162,-17.996,-40.09,57.089,1.824,-27.676,75.056,20.201,-37.528,62.687,-22.576,-72.697,43.949,2.572,-60.281,67.533,28.69,-70.159,45.001,2.705,-65.471,63.583,3.504,-79.75,57.142,3.546,-90.161,57.782,5.834,-116.017,46.353,NaN,NaN,NaN,NaN,NaN,NaN
ANGER,-54.704,14.07,-21.826,-36.58,15.597,-8.102,-11.258,12.57,-3.551,11.673,11.958,-5.086,37.19,18.958,-13.413,55.653,14.338,-35.138,-70.354,3.093,-59.157,-45.525,0.827,-26.093,-16.82,-0.489,-22.795,12.77,-2.749,-23.223,44.669,1.914,-28.585,69.681,4.922,-67.45,-6.821,4.046,-13.138,6.31,4.146,-12.775,-22.354,-42.446,-1.838,0.567,-39.421,19.908,22.85,-42.012,-13.727,-28.548,-76.0,-10.455,1.297,-68.94,8.259,28.298,-74.181,-10.607,1.319,-75.126,3.956,1.337,-77.348,4.968,1.44,-84.876,5.066,2.396,-119.856,-13.116,NaN,NaN,NaN,NaN,NaN,NaN
DISGUST,-48.516,44.703,-113.152,-28.569,55.021,-99.896,2.164,51.899,-96.908,21.769,52.002,-98.421,50.575,57.147,-110.622,66.009,47.738,-126.899,-62.789,31.767,-143.975,-35.33,28.403,-114.109,-4.884,25.06,-112.404,24.655,25.178,-114.314,55.978,27.712,-123.825,74.629,32.251,-156.126,6.457,28.302,-102.258,16.243,29.216,-107.538,-8.663,-12.974,-90.692,15.445,-11.805,-70.886,35.306,-10.733,-105.859,-15.864,-48.278,-98.232,15.625,-36.2,-84.49,41.114,-46.787,-107.082,NaN,NaN,NaN,15.646,-54.434,-92.875,14.823,-65.631,-89.513,16.01,-96.048,-96.805,NaN,NaN,NaN,NaN,NaN,NaN
FEAR,-44.818,29.612,-84.341,-25.205,33.657,-70.504,1.139,31.949,-65.814,24.804,31.31,-67.751,46.783,34.669,-77.313,65.175,28.477,-94.823,NaN,NaN,NaN,-35.05,12.757,-85.517,-4.379,9.58,-82.247,23.709,8.164,-84.204,54.608,11.529,-92.586,77.568,14.542,-134.117,6.068,11.295,-73.12,17.252,11.308,-78.453,-12.095,-29.975,-63.387,12.526,-29.406,-41.14,34.248,-30.225,-72.871,-18.455,-66.658,-76.064,12.466,-55.81,-52.288,40.236,-66.498,-79.662,11.93,-62.291,-56.902,12.065,-70.468,-63.716,11.324,-81.379,-59.184,12.161,-112.381,-68.644,NaN,NaN,NaN,NaN,NaN,NaN
HAPPY,-59.011,32.285,-62.088,-41.361,41.05,-52.193,-11.295,38.301,-46.916,10.025,39.147,-47.148,36.959,42.503,-54.073,55.493,32.504,-65.277,-71.977,20.23,-102.339,-47.008,20.478,-58.213,-12.071,17.923,-57.131,10.111,18.05,-57.914,45.868,22.153,-61.836,68.359,22.371,-105.605,-6.004,21.122,-49.857,6.826,21.926,-52.781,-23.483,-14.281,-43.065,-0.716,-18.538,-18.627,23.794,-14.364,-51.716,-37.939,-40.205,-62.053,0.044,-38.252,-33.342,38.332,-39.942,-63.941,0.12,-45.407,-37.481,0.042,-63.974,-44.868,-0.03,-73.026,-39.427,0.608,-108.953,-46.133,NaN,NaN,NaN,NaN,NaN,NaN
SADNESS,-45.739,30.788,5.683,-29.522,39.808,17.16,1.322,39.595,24.247,24.71,38.923,22.558,52.921,41.547,11.242,69.793,35.175,-8.833,-60.674,20.328,-27.582,-31.706,15.665,8.79,-1.704,14.816,11.827,26.446,14.756,10.27,58.703,18.895,1.168,79.064,24.666,-38.565,8.016,18.732,18.959,20.293,18.719,16.396,-5.881,-23.221,33.061,17.954,-17.366,55.739,39.43,-22.771,20.958,-11.684,-58.435,32.805,19.598,-46.442,48.397,47.544,-56.416,26.89,19.627,-54.136,45.133,19.685,-55.791,42.134,19.689,-66.704,46.121,20.892,-103.262,21.891,NaN,NaN,NaN,NaN,NaN,NaN
SURPRISE,-47.086,49.625,-112.436,-28.841,60.636,-99.301,0.337,57.352,-93.124,22.263,57.545,-91.812,51.819,62.717,-105.784,64.481,50.747,-118.707,-60.812,34.331,-148.656,-34.594,28.361,-106.193,-5.985,25.827,-104.589,24.144,25.154,-104.366,54.628,28.632,-110.193,77.169,34.646,-144.787,5.251,29.257,-91.178,15.014,29.261,-95.383,-10.544,-11.202,-81.089,10.32,-4.375,-55.768,31.258,-11.999,-84.007,-15.172,-56.471,-81.547,11.964,-35.543,-63.129,36.549,-57.917,-88.682,NaN,NaN,NaN,12.272,-68.993,-66.1,12.367,-81.765,-65.521,14.015,-118.359,-93.111,NaN,NaN,NaN,NaN,NaN,NaN
ANGER,-40.404,-2.766,33.599,-20.788,2.515,46.544,-0.869,-3.371,45.97,20.481,-2.439,49.387,40.595,4.18,46.194,59.688,0.923,28.714,-57.385,-10.959,-0.435,-30.744,-12.687,30.799,-6.11,-13.289,33.281,26.058,-10.932,32.47,50.766,-10.294,33.205,73.987,-9.089,1.06,2.194,-11.629,41.362,17.003,-11.504,43.73,-3.72,-55.6,41.838,11.83,-53.952,57.517,26.233,-56.822,31.38,-12.564,-79.315,31.854,10.622,-80.124,40.931,34.074,-83.128,27.521,10.625,-80.882,40.509,10.641,-82.547,38.157,10.641,-83.962,39.205,9.304,-118.552,25.888,NaN,NaN,NaN,NaN,NaN,NaN
DISGUST,-40.098,-9.751,53.104,-22.12,-5.109,67.909,-1.735,-10.182,64.314,23.2,-10.786,67.336,42.12,-2.856,67.193,61.268,-6.67,47.117,-56.74,-19.371,22.198,-29.68,-18.536,54.307,-3.172,-20.026,55.093,26.313,-18.429,55.655,52.954,-16.946,52.252,76.946,-16.32,14.715,2.023,-17.569,62.267,20.388,-16.728,58.833,-2.218,-61.64,65.286,13.829,-56.829,82.551,26.289,-59.354,62.922,-9.584,-84.082,55.908,14.011,-80.433,65.095,36.365,-83.776,48.862,14.081,-85.122,61.633,14.096,-85.846,61.785,14.913,-93.051,63.246,14.918,-128.56,52.936,NaN,NaN,NaN,NaN,NaN,NaN
FEAR,-55.802,10.191,16.529,-41.764,20.759,34.106,-16.869,15.571,41.993,8.245,16.3,45.423,33.423,24.61,41.776,51.757,15.792,26.354,-65.112,-0.55,-6.71,-43.322,0.577,27.009,-17.064,-1.646,28.794,12.0,-0.119,33.397,39.739,4.536,31.721,64.929,7.508,2.51,-10.298,2.884,36.312,3.025,3.734,39.951,-16.147,-43.133,42.466,-2.523,-35.801,63.183,14.161,-42.52,38.131,-23.574,-71.287,31.781,-2.723,-62.993,49.64,21.297,-70.249,36.304,-2.599,-67.144,38.801,-2.581,-71.75,37.073,-2.449,-78.633,44.746,-0.857,-114.655,31.99,NaN,NaN,NaN,NaN,NaN,NaN
HAPPY,-49.714,8.679,18.476,-34.147,19.275,36.19,-11.672,13.337,39.461,17.25,14.091,41.628,40.985,22.393,37.0,57.221,13.55,21.536,-63.57,-1.468,-19.899,-36.463,-3.139,28.802,-11.169,-3.92,27.878,19.497,-1.612,29.426,45.066,0.685,26.605,72.663,4.389,-15.994,-2.915,0.67,36.442,11.255,0.655,34.636,-13.207,-41.078,34.155,6.945,-38.851,56.224,25.083,-40.607,29.059,-27.787,-60.571,19.335,7.685,-57.568,36.512,39.624,-59.888,14.519,7.743,-62.161,34.3,7.009,-71.413,30.278,7.13,-78.728,33.011,7.291,-116.418,27.786,NaN,NaN,NaN,NaN,NaN,NaN
SADNESS,-41.616,-12.718,52.446,-24.952,-4.374,71.532,-2.44,-10.106,70.977,23.761,-8.52,74.646,47.101,-1.343,71.819,63.027,-8.802,55.973,-55.95,-21.595,23.225,-27.907,-21.21,66.067,-2.338,-22.826,61.246,25.579,-21.14,61.305,51.237,-19.041,57.111,-59.264,-16.476,16.708,4.206,-18.945,68.867,18.865,-18.092,66.438,-2.173,-64.442,66.477,14.549,-61.06,84.778,30.127,-64.935,56.422,-14.706,-85.385,48.228,15.506,-84.073,65.747,41.594,-86.686,48.286,15.597,-87.268,62.251,15.66,-88.937,59.487,15.678,-95.316,62.087,14.119,-131.128,49.194,NaN,NaN,NaN,NaN,NaN,NaN
SURPRISE,-48.057,40.566,99.469,-31.983,57.321,110.339,-8.507,48.02,118.796,19.868,50.01,119.721,44.638,59.529,110.228,61.723,45.873,90.166,-59.7,29.38,73.322,-34.849,24.762,104.671,-7.91,24.614,110.233,22.042,27.057,109.037,48.487,29.882,105.868,72.764,33.21,70.636,0.764,31.063,115.356,14.246,31.891,113.628,-5.915,-13.94,125.622,10.794,-7.218,143.623,25.715,-11.719,122.674,-15.305,-47.103,109.012,10.963,-34.791,130.663,33.91,-44.601,109.084,10.939,-38.319,129.996,11.654,-55.112,129.376,11.788,-64.504,122.201,11.939,-102.165,109.921,NaN,NaN,NaN,NaN,NaN,NaN
ANGER,-25.436,42.029,3.525,-1.854,46.678,28.849,21.238,39.316,35.508,43.754,36.291,36.325,67.549,41.555,32.945,90.604,35.313,11.913,-35.284,31.737,-23.386,-11.569,28.239,13.542,14.595,25.29,18.705,47.915,23.131,20.634,75.245,23.018,17.73,105.581,25.887,-16.421,23.639,30.209,30.75,39.258,29.502,32.61,15.758,-13.066,29.598,30.19,-14.161,48.15,47.368,-13.319,19.862,7.504,-39.222,11.517,30.143,-34.905,26.807,52.944,-39.819,13.899,30.185,-37.935,25.143,30.206,-39.482,23.386,30.191,-45.451,24.122,32.317,-82.301,-0.199,NaN,NaN,NaN,NaN,NaN,NaN
DISGUST,-29.943,44.21,-4.48,-9.202,52.626,22.447,16.435,44.276,30.701,39.495,42.757,35.395,63.235,47.568,30.406,86.034,38.735,16.5,-34.955,35.297,-21.432,-14.376,33.323,9.564,10.315,31.027,17.148,43.65,28.062,21.47,71.542,28.02,21.643,103.311,30.151,-13.776,20.215,33.714,29.824,34.975,32.949,31.786,10.574,-3.675,28.848,25.223,-8.436,48.965,42.876,-5.164,25.301,1.101,-32.859,3.576,26.531,-23.146,27.094,51.874,-34.093,11.611,25.839,-28.473,25.067,25.956,-38.409,18.233,25.924,-48.073,21.213,26.875,-77.35,11.992,NaN,NaN,NaN,NaN,NaN,NaN
FEAR,-26.718,53.663,-5.801,-5.24,62.885,16.234,18.923,55.995,22.257,42.016,55.244,25.141,69.26,59.995,19.356,90.27,50.75,-1.4,-34.011,42.709,-27.953,-12.809,39.733,1.937,13.67,38.285,10.502,47.196,36.847,9.899,75.529,36.943,7.117,103.456,39.824,-25.767,22.665,42.461,22.352,37.755,42.47,22.747,14.441,3.364,25.811,29.265,3.645,45.028,45.486,2.595,17.257,8.107,-28.694,10.516,29.016,-20.664,25.968,51.387,-29.288,11.85,29.083,-24.477,24.308,29.182,-29.224,16.78,29.226,-38.014,22.364,30.408,-74.605,0.851,NaN,NaN,NaN,NaN,NaN,NaN
HAPPY,-31.897,52.226,0.388,-11.336,63.617,21.047,15.177,56.089,29.241,38.268,52.897,31.471,62.214,59.359,27.027,85.316,48.592,5.477,-40.223,42.083,-25.65,-17.914,39.126,11.324,9.06,36.834,18.388,41.623,35.309,20.744,69.7,35.394,17.666,98.507,39.273,-21.589,18.201,40.284,28.868,32.996,39.413,29.408,8.485,2.843,32.78,23.931,1.78,49.986,41.524,1.366,22.342,-4.87,-23.257,4.694,24.483,-17.344,27.785,53.809,-22.973,6.668,24.556,-21.212,24.913,23.922,-33.697,11.525,23.875,-42.389,20.642,24.214,-77.961,6.002,NaN,NaN,NaN,NaN,NaN,NaN
SADNESS,-25.471,50.394,3.199,-2.67,56.523,24.67,20.6,49.758,30.722,43.018,48.198,33.165,68.616,51.52,25.952,89.172,42.2,8.67,-36.18,39.609,-28.634,-11.617,36.603,11.358,13.809,34.361,16.884,46.455,31.366,20.018,73.849,30.621,16.474,102.462,34.316,-17.406,23.589,37.724,29.417,38.587,36.993,27.946,13.998,-1.12,32.577,28.67,-0.685,50.459,45.608,-2.676,22.901,6.03,-31.512,17.388,29.146,-24.275,31.653,50.609,-32.142,17.487,29.307,-28.892,28.028,29.342,-30.419,27.009,29.371,-37.065,29.642,30.367,-74.746,12.881,NaN,NaN,NaN,NaN,NaN,NaN
SURPRISE,-29.3,54.732,-7.51,-6.272,63.631,21.156,17.914,57.638,27.272,42.495,56.017,29.627,68.86,63.14,23.835,89.755,51.641,2.95,-35.837,42.937,-27.62,-13.744,39.948,5.382,12.587,38.452,14.509,45.995,36.191,16.775,72.739,36.33,12.564,101.995,40.037,-19.279,21.629,41.826,26.842,36.603,41.776,27.048,14.177,2.072,30.682,28.189,3.977,49.323,44.295,2.12,21.354,8.543,-34.438,12.744,28.65,-21.021,30.845,48.72,-34.291,13.806,NaN,NaN,NaN,28.991,-39.467,16.367,28.955,-50.518,21.694,30.926,-81.084,3.581,NaN,NaN,NaN,NaN,NaN,NaN
ANGER,-31.599,-2.607,41.459,-12.706,2.091,60.725,8.472,-0.812,65.402,36.269,0.541,65.75,57.661,5.079,60.312,76.922,2.489,40.899,-43.24,-10.026,6.885,-18.015,-13.915,46.216,7.181,-16.015,48.342,41.879,-12.895,47.468,68.054,-9.205,44.321,87.092,-5.198,8.739,15.954,-10.305,60.717,30.619,-9.099,60.446,10.828,-49.517,57.83,25.486,-47.2,77.582,39.738,-48.163,55.758,2.962,-76.032,45.531,26.436,-71.68,58.916,49.026,-73.669,45.504,26.598,-77.171,52.758,26.624,-78.716,51.672,26.694,-87.462,53.723,27.131,-114.181,33.744,NaN,NaN,NaN,NaN,NaN,NaN
DISGUST,-34.716,7.465,42.944,-17.488,12.688,62.405,3.849,7.008,69.206,35.246,7.685,68.537,55.787,13.675,64.206,74.225,10.447,46.915,-43.832,-2.704,13.111,-22.065,-5.188,43.717,3.877,-7.267,50.187,38.629,-6.43,50.37,63.938,-3.487,47.52,85.021,-0.144,12.851,12.688,-4.002,64.124,28.817,-3.472,61.755,6.22,-40.914,60.745,21.545,-40.739,81.418,36.562,-38.94,53.147,-1.183,-65.968,47.459,21.608,-58.338,62.426,43.311,-64.088,50.663,21.701,-65.29,57.68,21.652,-66.45,62.433,21.849,-77.832,56.882,23.003,-104.557,35.727,NaN,NaN,NaN,NaN,NaN,NaN
FEAR,-34.178,3.059,39.148,-15.931,8.356,59.278,5.299,2.602,64.407,36.75,3.23,65.198,56.656,9.341,59.988,75.398,5.245,37.072,-45.001,-10.263,7.973,-22.052,-11.984,40.986,5.436,-14.042,46.737,39.415,-13.198,45.811,64.908,-10.2,41.938,85.583,-8.431,1.402,14.967,-8.358,60.619,28.909,-8.634,58.332,6.162,-47.783,55.16,23.021,-46.734,76.595,38.12,-48.089,47.595,-3.276,-72.315,39.903,22.481,-68.272,57.135,47.396,-71.431,37.896,NaN,NaN,NaN,22.688,-79.712,50.029,22.768,-89.459,50.188,23.793,-114.404,33.708,NaN,NaN,NaN,NaN,NaN,NaN
HAPPY,-39.171,2.95,33.031,-22.504,8.883,52.012,1.139,6.917,59.959,28.248,9.078,61.201,53.414,15.181,54.428,70.363,11.234,37.463,-48.685,-6.571,-2.525,-26.379,-7.5,37.405,-0.316,-8.911,42.149,34.499,-5.784,42.879,60.678,-2.086,41.674,82.79,0.635,2.471,7.778,-4.14,53.821,23.233,-3.442,54.551,1.244,-38.264,54.208,18.102,-38.082,74.394,36.099,-36.985,47.061,-12.202,-59.239,31.215,18.272,-53.613,54.389,49.886,-55.323,33.584,19.04,-60.537,51.241,19.203,-71.051,46.943,19.252,-80.479,49.191,21.689,-107.356,37.505,NaN,NaN,NaN,NaN,NaN,NaN
SADNESS,-41.347,9.739,58.215,-23.258,15.517,75.499,-0.278,12.928,80.627,25.892,15.613,81.586,50.141,19.314,73.823,66.888,13.696,56.333,-53.552,0.464,23.83,-28.479,-1.283,63.951,-4.455,-1.788,64.933,31.413,-0.458,64.762,56.382,1.066,63.013,77.471,2.949,20.2,5.537,3.455,77.516,20.858,4.81,76.69,0.194,-36.619,76.166,16.131,-31.663,97.851,30.144,-36.087,69.265,-9.253,-62.668,69.0,16.219,-54.399,82.811,40.441,-61.768,66.642,16.297,-58.773,81.943,16.3,-60.206,82.416,16.363,-69.586,84.291,16.731,-102.851,46.681,NaN,NaN,NaN,NaN,NaN,NaN
SURPRISE,-34.067,26.572,1.239,-17.781,34.762,20.379,5.969,27.803,27.343,35.304,29.207,29.04,58.137,34.022,23.056,77.471,27.622,-1.043,-41.623,12.775,-24.785,-20.18,10.512,6.754,5.424,9.838,12.723,40.416,11.324,11.869,66.398,14.473,8.523,85.82,16.269,-27.694,15.097,15.927,25.063,29.592,15.953,22.859,7.963,-23.914,27.223,23.411,-18.923,46.86,38.928,-23.27,21.121,1.239,-54.639,12.177,23.724,-45.528,31.93,45.246,-53.709,12.398,23.92,-51.635,10.039,23.757,-62.244,22.739,23.973,-73.993,16.967,24.653,-100.013,-8.448,NaN,NaN,NaN,NaN,NaN,NaN
